GEOID,GEOID_TRACT,COSUB,COUNTYFP,EXPpctilePM25,EXPpctileOZONE,EXPpctileDSLPM,EXPpctileNO2,EXPpctilePTRAF,EXPpctileRSEI_AIR,EXPpctileDWATER,EXPpctileBLRISK,EFFCTpctileSUPERFUND,EFFCTpctileBROWNFIELDS,EFFCTpctileC21E,EFFCTpctileAUL_PT,EFFCTpctileUST,EFFCTpctileGWP,EFFCTpctileBWPMAJOR_PT,EFFCTpctileSW,EFFCTpctileIL,SPpctileHPRSSR,SPpctileCANCER,SPpctileLBW,SPpctileASTHMAped,SPpctileBLL,SPpctileLIFEEXPPCT,SEpctileHS,SEpctileHHB,SEpctileLEP,SEpctilePOV,SEpctileEMP,CLIMpctilDrought,CLIMpctilWHP,CLIMpctilFLD,CLIMpctilHEAT,AvgExposure,AvgEffect,AvgClimate,AvgSensitivePops,AvgSocioEconFacts,AvgEffect0_5,AvgClimate0_5,PollutionBurden,PopCharacteristics,MassEnviroScoreRaw,MassEnviroScore,PollutionBurden100,PopCharacteristics100,NAME,minorityE,minorityPctE,limitEngE,limitEngM,limitEngpctE,limitEngpctM,medHHincE,medHHincM,medHHincMA,medHHincMAPCT,MUNI,medHHincMUNIE,medHHincMUNIM,medHHincMUNIPCT,EJ_CRITERIA,MEDIANHHI,LIMITEDENGLISH,MINORITY_POPULATION,EJ,EJ_CRITERIA_CNT,EJ_CRIT_DESC,LARName,geometry,popMES,popMHI,popLEP,popLAR,DAC
250138008002,25013800800,Springfield,013,98,76,87,90,72,52,77,87.03587161736942,0,86.242299794661193,0.6299212598425197,59.55351280367695,82.08168642951252,0,0,0,64.86803519061584,99.74937343358395,13.032581453634084,95.71428571428572,97.63313609467455,NA,90.9,99.11330049261083,85.65135305223411,98.79327398615231,99.56478733926805,99.9605367008682,23.076923076923077,45.33724340175953,69.04238618524333,88.90965732087227,79.87948395217117,32.597272830923224,56.591552496199554,79.40587533923566,96.6166503142267,16.298636415461612,28.295776248099777,62.23694830786628,88.01126282673118,82.6518085257933,99.980449657869,87.79114373636179,94.14595255074703,"Block Group 2, Census Tract 8008, Hampden County",796,97.42962056303548,98,59.19459434779497,43.946188340807176,18.417725699844162,18892,6734,101341,18.642010637353096,Springfield,51339,2156,50.659654039332544,IEM,I,E,M,Yes,3,Low Income and Limited English and Minority,None,"list(list(c(-72.614195, -72.610005, -72.608257, -72.608202, -72.605873, -72.605363, -72.602872, -72.601464, -72.596721, -72.599999, -72.60279, -72.601168, -72.603791, -72.610509, -72.614195, 42.108722, 42.111264, 42.111715, 42.113327, 42.114258, 42.113549, 42.115349, 42.113776, 42.109845, 42.10784, 42.107646, 42.106203, 42.103476, 42.106345, 42.108722)))","<b style=""color:white;background-color:#FF0000;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#FF0000;"">Median Household Income:</b> ","<b style=""color:white;background-color:#FF0000;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ",Yes
250173418001,25017341800,Malden,017,37,45,82,74,85,72,74,90.30837004405286,0,0,0,0,42.95125164690382,0,0,0,0,77.75689223057644,20.86466165413534,78,64.79289940828401,25.7,75.3,39.389162561576356,87.91692888609188,96.00395647873393,45.85558852621167,44.53433307024468,69.23076923076923,60.03910068426197,NA,20.809968847352025,69.9135462555066,4.772361294100424,50.026612920794406,57.06907554883263,62.739993904571705,2.386180647050212,25.013306460397203,48.65651668147701,59.90453472670217,43.98114513175504,81.89638318670576,68.63465137403492,64.08008819345952,"Block Group 1, Census Tract 3418, Middlesex County",432,69.23076923076923,89,106.84568311354465,30.16949152542373,31.131306487429427,88116,38789,101341,86.95000049338373,Malden,95298,6032,94.03696430862138,EM,,E,M,Yes,2,Limited English and Minority,None,"list(list(c(-71.04611, -71.044315, -71.040208, -71.038755, -71.039729, -71.045682, -71.04611, 42.433542, 42.433825, 42.433977, 42.434213, 42.431579, 42.431037, 42.433542)))","<b style=""color:white;background-color:#FF0000;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#FF0000;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ",Yes
250173411011,25017341101,Malden,017,38,36,83,73,83,68,74,72.12083071113908,0,0,0,0,0,0,0,0,0,14.598997493734336,23.99749373433584,78,64.79289940828401,81.5,11.6,57.556650246305416,47.325361862806794,71.92878338278932,48.46686449060336,41.06156274664562,69.23076923076923,60.03910068426197,NA,20.809968847352025,65.89010383889239,0,50.026612920794406,45.748231772725696,53.2678445458301,0,25.013306460397203,45.451705149644795,49.5080381592779,33.954060377369274,64.75073313782991,64.11395944602997,52.958919821433305,"Block Group 1, Census Tract 3411.01, Middlesex County",1356,57.53075943996606,56,43.40506882842141,6.982543640897755,5.065110101346637,175965,21311,101341,173.63653407801382,Malden,95298,6032,94.03696430862138,M,,,M,Yes,1,Minority,None,"list(list(c(-71.083177, -71.074867, -71.07413, -71.071995, -71.071148, -71.071374, -71.072106, -71.072307, -71.074826, -71.08177, -71.082271, -71.083177, 42.433898, 42.434229, 42.43438, 42.435362, 42.435339, 42.434125, 42.432014, 42.432058, 42.431958, 42.431228, 42.433016, 42.433898)))","<b style=""color:white;background-color:#053061;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ",No
250173594002,25017359400,Cambridge,017,53,36,96,95,96,85,98,71.30270610446821,0,0,0.6299212598425197,0,68.20377689942907,0,0,0,97.98631476050831,9.899749373433583,15.037593984962406,52.85714285714286,34.61538461538461,NA,21.7,74.95566502463055,64.12838263058528,85.49950544015826,44.01582591493571,33.42541436464088,69.23076923076923,26.510263929618766,43.86185243328101,20.809968847352025,78.78783826305853,18.535556991086654,40.10321361025525,26.821974166184692,60.404958674990134,9.267778495543327,20.051606805127626,54.053611781864745,43.613466420587415,35.572234206900255,67.82013685239492,76.24776809327267,46.65347602487893,"Block Group 2, Census Tract 3594, Middlesex County",1191,64.34359805510535,115,89.87213138676528,14.33915211970075,10.829975615790636,124123,39611,101341,122.48053601207802,Cambridge,126469,4633,124.79549244629517,M,,,M,Yes,1,Minority,None,"list(list(c(-71.116704, -71.112329, -71.108241, -71.109753, -71.110326, -71.110928, -71.11278, -71.113815, -71.116681, -71.116597, -71.116704, 42.361255, 42.362677, 42.36405, 42.362716, 42.362214, 42.361735, 42.36013, 42.359196, 42.358736, 42.359185, 42.361255)))","<b style=""color:white;background-color:#053061;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ",No
250039002001,25003900200,Pittsfield,003,80,3,5,34,25,11,0,85.77721837633732,0,0,0,0,42.95125164690382,0,0,0,0,80.26315789473685,29.69924812030075,91.71428571428571,88.16568047337277,93.8,99.6,87.34975369458128,90.87476400251731,0,94.75766567754698,33.583267561168114,0,60.03910068426197,NA,84.23676012461058,30.472152297042165,4.772361294100424,48.09195360295752,80.54039536711602,61.313090187162736,2.386180647050212,24.04597680147876,28.452154872785567,70.92674277713938,30.45025954758921,56.48093841642229,40.13447455183524,75.87058230514893,"Block Group 1, Census Tract 9002, Berkshire County",261,32.625,0,14,0,3.763440860215054,29362,27264,101341,28.973465823309418,Pittsfield,68386,3772,67.48107873417472,IM,I,,M,Yes,2,Low Income and Minority,None,"list(list(c(-73.233342, -73.232734, -73.228549, -73.228373, -73.227736, -73.226769, -73.234013, -73.233342, 42.459087, 42.459014, 42.459673, 42.459242, 42.456881, 42.455399, 42.456265, 42.459087)))","<b style=""color:white;background-color:#053061;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#FF0000;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ",Yes
250092111002,25009211100,Danvers,009,16,65,75,50,68,50,0,44.80805538074261,0,0,0.6299212598425197,86.99934340118189,42.95125164690382,0,0.9397024275646046,0,0,91.29072681704261,90.85213032581454,62.28571428571429,43.786982248520715,64.8,90.8,75.62561576354679,59.91189427312775,61.147378832838776,22.94757665677547,98.22415153906867,100,58.82697947214076,83.95604395604396,5.981308411214954,46.10100692259282,14.613357637276982,62.19108295984992,73.96925894618202,63.57132341307149,7.306678818638491,31.09554147992496,42.25161361057814,68.77029117962675,43.84398107274367,81.7008797653959,59.59992551740613,73.5638185654092,"Block Group 2, Census Tract 2111, Essex County",90,10.477299185098952,16,35.552777669262355,3.800475059382423,8.40566759258207,100885,48391,101341,99.55003404347697,Danvers,117072,7540,115.52283873259587,,,,,No,0,,None,"list(list(c(-70.93649, -70.9361, -70.93522, -70.929026, -70.924239, -70.925381, -70.921584, -70.920585, -70.919413, -70.921433, -70.927353, -70.928734, -70.936649, -70.93649, 42.550466, 42.55158, 42.552794, 42.558082, 42.555681, 42.55297, 42.549647, 42.547682, 42.5428, 42.543245, 42.545657, 42.544977, 42.547098, 42.550466)))","<b style=""color:white;background-color:#FF0000;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ",Yes
250250820002,25025082000,Boston,025,60,45,94,86,88,86,81,0,0,0,0,0,0,0,0,0,0,94.17293233082707,13.032581453634084,87.14285714285714,95.26627218934911,91.3,81.2,81.53694581280789,67.65261170547514,79.64391691394658,79.98021760633036,52.52565114443567,92.3076923076923,60.03910068426197,NA,39.12772585669782,67.5,0,63.82483961621737,77.01910718611123,72.26786863659913,0,31.912419808108684,49.70620990405434,74.64348791135518,55.98457595858603,94.66275659824048,70.11534364908856,79.84639744301357,"Block Group 2, Census Tract 820, Suffolk County",777,98.10606060606061,35,46.87216658103186,10.416666666666668,13.33631417306855,55754,24722,101341,55.01623232452808,Boston,94755,2136,93.50114958407752,IM,I,,M,Yes,2,Low Income and Minority,None,"list(list(c(-71.088331, -71.083724, -71.083553, -71.082922, -71.083251, -71.083919, -71.085862, -71.088319, -71.089399, -71.088331, 42.31461, 42.313236, 42.313186, 42.311984, 42.310604, 42.310576, 42.311689, 42.312895, 42.313257, 42.31461)))","<b style=""color:white;background-color:#FF0000;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#FF0000;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ",Yes
250250920004,25025092000,Boston,025,56,49,89,87,83,82,81,86.53241032095657,0,0,0,0,0,0,0,0,0,66.29072681704261,10.150375939849624,87.14285714285714,95.26627218934911,76.1,77,50.89655172413793,89.30144745122719,92.48269040553907,96.00395647873393,96.19179163378058,92.3076923076923,60.03910068426197,NA,13.208722741433021,76.69155129011958,0,55.185171911129096,68.65837201484975,84.97528753868374,0,27.592585955564548,52.14206862284206,76.81682977676675,60.438051672938755,96.930596285435,73.55135439056532,82.17122876080083,"Block Group 4, Census Tract 920, Suffolk County",1044,96.577243293247,90,81.51686941977103,22.727272727272727,18.536067759702146,NA,NA,101341,NA,Boston,94755,2136,93.50114958407752,M,NA,,M,Yes,1,Minority,None,"list(list(c(-71.072011, -71.071569, -71.071426, -71.067367, -71.071256, -71.072299, -71.072011, 42.301464, 42.30243, 42.303407, 42.301007, 42.300055, 42.299937, 42.301464)))","<b style=""color:white;background-color:#FF0000;"">MassEnviroScore:</b> ",NA,"<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ",Yes
250250104042,25025010404,Boston,025,53,45,95,97,97,83,81,20.516047828823158,0,0,0,0,0,0,0,0,0,1.0651629072681703,0.8771929824561403,87.14285714285714,95.26627218934911,0,70.8,0,99.74826935179358,67.7349159248269,98.57566765578635,97.45461720599842,92.3076923076923,60.03910068426197,NA,39.12772585669782,71.4395059786029,0,63.82483961621737,42.525247536988424,72.70269402768105,0,31.912419808108684,51.67596289335579,57.61397078233473,44.92439163639871,83.30400782013685,72.89386786196413,61.62986401197702,"Block Group 2, Census Tract 104.04, Suffolk County",599,42.332155477031804,16,26.551836094703507,5.555555555555555,9.05812520215034,24000,19628,101341,23.6824187643698,Boston,94755,2136,93.50114958407752,IM,I,,M,Yes,2,Low Income and Minority,None,"list(list(c(-71.091188, -71.090331, -71.087823, -71.087307, -71.088067, -71.091003, -71.091188, 42.340949, 42.342605, 42.342221, 42.34199, 42.34156, 42.340442, 42.340949)))","<b style=""color:white;background-color:#FF0000;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#FF0000;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ",Yes
250173251024,25017325102,Ayer,017,26,10,24,46,27,15,0,61.79987413467589,0,0,0.6299212598425197,86.99934340118189,0.04391743522178305,0,0.9397024275646046,96.81329423264907,92.41446725317694,47.11779448621554,54.44862155388471,84.85714285714285,31.360946745562128,33.2,65,51.50738916256158,34.55003146633103,60.43521266073195,65.47972304648863,40.469613259668506,69.23076923076923,52.1603128054741,85.71428571428571,76.69781931464175,26.224984266834486,30.871182889959645,70.9507967662927,52.664084273800874,50.48839391915634,15.435591444979822,35.47539838314635,38.56798704748033,51.5762390964786,30.015284350148274,55.26881720430108,54.40381938006318,55.17128152430355,"Block Group 4, Census Tract 3251.02, Middlesex County",240,26.373626373626376,16,35.552777669262355,3.611738148984198,7.972403482266581,70911,20329,101341,69.97266654167612,Ayer,105047,17947,103.6569601641981,M,,,M,Yes,1,Minority,None,"list(list(c(-71.589679, -71.588954, -71.587451, -71.584833, -71.578028, -71.57762, -71.57106, -71.564471, -71.573092, -71.575681, -71.575814, -71.578683, -71.587321, -71.590482, -71.589679, 42.557888, 42.55861, 42.558982, 42.558778, 42.557035, 42.557617, 42.556257, 42.557439, 42.55295, 42.551109, 42.551891, 42.551926, 42.553504, 42.554704, 42.557888)))","<b style=""color:white;background-color:#053061;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ",No
250173114004,25017311400,Lowell,017,32,8,46,83,60,17,0,87.60226557583385,0,0,0,0,0.04391743522178305,0,0.9397024275646046,0,83.65591397849462,15.100250626566417,16.290726817042607,88.57142857142857,85.79881656804734,66.9,46.4,47.29064039408867,54.247954688483325,60.15825914935707,69.85163204747774,31.491712707182316,69.23076923076923,43.675464320625615,46.18524332810047,62.24299065420561,41.70028319697923,9.404392649031223,55.33361688342523,53.17687043051416,52.60803979731782,4.7021963245156115,27.666808441712615,37.03464398160373,52.892455113915986,29.557501420875315,53.95894428152492,52.24089293277604,56.579242355045736,"Block Group 4, Census Tract 3114, Middlesex County",1596,63.73801916932907,36,57.37595315112421,3.5467980295566504,5.522753415684593,91137,13524,101341,89.93102495534878,Lowell,76205,3337,75.1966134141167,M,,,M,Yes,1,Minority,None,"list(list(c(-71.364345, -71.350102, -71.347067, -71.348579, -71.354609, -71.35398, -71.349676, -71.349103, -71.356928, -71.363103, -71.363847, -71.364345, 42.636698, 42.637828, 42.638296, 42.637716, 42.635898, 42.635008, 42.636048, 42.633405, 42.632814, 42.633677, 42.635461, 42.636698)))","<b style=""color:white;background-color:#053061;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ",No
250235105013,25023510501,Brockton,023,64,70,42,54,57,59,0,75.89679043423537,0,0,0.6299212598425197,0,0,0,0,0,0,79.82456140350878,35.83959899749373,94.28571428571428,86.98224852071006,93.1,82,58.04926108374384,52.674638137193206,73.90702274975271,51.69139465875371,41.77190213101815,46.15384615384615,41.03616813294232,3.9874411302982735,35.26479750778816,52.73709880427942,0.0699912510936133,31.610563231218727,78.67202053457115,55.618843752092324,0.03499562554680665,15.805281615609363,34.28868802271779,67.14543214333173,34.74026766854136,66.23655913978494,48.36746049698605,71.82570122883781,"Block Group 3, Census Tract 5105.01, Plymouth County",1181,61.70323928944619,53,49.36598018878993,7.714701601164483,6.951640442953449,131917,36348,101341,130.17140150580713,Brockton,77089,3853,76.06891583860431,M,,,M,Yes,1,Minority,None,"list(list(c(-71.041056, -71.034188, -71.031916, -71.031165, -71.025326, -71.025246, -71.035014, -71.035473, -71.03727, -71.037044, -71.035214, -71.041056, 42.111169, 42.113872, 42.110186, 42.109361, 42.105018, 42.104947, 42.100887, 42.100864, 42.101003, 42.102624, 42.106005, 42.111169)))","<b style=""color:white;background-color:#053061;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ",No
250214203021,25021420302,Randolph Town,021,59,61,53,42,59,64,73,75.58212712397734,0,0,0,0,42.95125164690382,0,0,0,0,86.90476190476191,29.69924812030075,NA,NA,NA,67.1,68.78817733990148,50.0314663310258,68.60534124629079,34.698318496538086,93.0939226519337,84.61538461538461,41.95503421309873,82.0408163265306,20.809968847352025,60.822765890497166,4.772361294100424,57.355301000591496,61.23467000835422,63.04344521313797,2.386180647050212,28.677650500295748,45.943298518921566,62.13905761074609,43.077714513087464,80.41055718475073,64.80739871828561,66.47036505869345,"Block Group 1, Census Tract 4203.02, Norfolk County",925,79.53568357695615,25,34.828149534535996,5.88235294117647,7.8456390609228475,NA,NA,101341,NA,Randolph,103129,11732,101.76434019794556,M,NA,,M,Yes,1,Minority,None,"list(list(c(-71.05654, -71.053849, -71.05368, -71.0531, -71.05338, -71.05342, -71.05334, -71.05221, -71.05018, -71.04937, -71.04707, -71.04668, -71.05059, -71.05186, -71.05257, -71.05096, -71.05156, -71.051981, -71.05232, -71.054548, -71.053671, -71.053927, -71.056511, -71.063521, -71.05654, 42.16543, 42.165471, 42.16434, 42.16331, 42.16294, 42.16248, 42.16135, 42.1615, 42.16184, 42.16225, 42.16234, 42.15452, 42.15434, 42.15499, 42.15349, 42.15257, 42.1523, 42.152486, 42.1525, 42.152302, 42.15132, 
42.151195, 42.153815, 42.160915, 42.16543)))","<b style=""color:white;background-color:#FF0000;"">MassEnviroScore:</b> ",NA,"<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ",Yes
250277163002,25027716300,Clinton,027,64,29,16,33,17,39,0,91.94461925739459,0,0,0,0,0,0,0,0,0,28.7593984962406,34.27318295739348,79.71428571428572,28.402366863905325,63.6,95.8,86.87684729064038,61.04468219005664,75.41048466864491,54.57962413452028,30.643251775848462,38.46153846153847,41.03616813294232,61.287284144427,73.5202492211838,36.243077407174326,0,53.5763099900229,55.091539005304185,61.71097801194214,0,26.78815499501145,31.51561620109289,58.40125850862316,27.772426611894836,48.739002932551315,44.45577855398248,62.47202841846732,"Block Group 2, Census Tract 7163, Worcester County",773,32.31605351170568,86,80.5791536316931,8.285163776493256,7.563557251539567,104968,53785,101341,103.57900553576538,Clinton,93849,9486,92.60713827572256,M,,,M,Yes,1,Minority,None,"list(list(c(-71.682162, -71.680164, -71.67615, -71.668204, -71.667194, -71.666411, -71.668184, -71.672969, -71.678873, -71.681756, -71.681731, -71.681715, -71.681733, -71.682105, -71.682162, 42.415426, 42.420372, 42.419726, 42.419647, 42.419528, 42.419437, 42.416821, 42.41574, 42.410444, 42.410247, 42.410574, 42.410784, 42.412215, 42.413712, 42.415426)))","<b style=""color:white;background-color:#053061;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ",No
250214131004,25021413100,Norwood,021,74,40,62,65,49,99,0,58.401510383889246,0,0,0,59.55351280367695,0,0,0.9397024275646046,0,0,52.31829573934837,67.04260651629073,72.57142857142857,75.7396449704142,NA,24,90.75862068965517,21.522970421648836,90.30662710187933,58.496538081107815,0,84.61538461538461,48.68035190615836,NA,20.809968847352025,55.92518879798615,6.72146835902684,51.368568456298334,58.334395159496374,52.21695125885823,3.36073417951342,25.684284228149167,42.48510360282437,55.2756732091773,35.435334858468366,67.58553274682308,59.92928539168679,59.12857900251861,"Block Group 4, Census Tract 4131, Norfolk County",875,49.490950226244344,114,118.81498222025705,19.860627177700348,19.520717626440607,85039,42396,101341,83.91371705430181,Norwood,97110,7541,95.82498692533132,M,,,M,Yes,1,Minority,None,"list(list(c(-71.204236, -71.201786, -71.199114, -71.19878, -71.19296, -71.19217, -71.18893, -71.1908, -71.19249, -71.19508, -71.19743, -71.19845, -71.204661, -71.204236, 42.181659, 42.183504, 42.190114, 42.189, 42.18843, 42.18911, 42.18685, 42.18562, 42.18594, 42.18512, 42.18219, 42.17907, 42.18057, 42.181659)))","<b style=""color:white;background-color:#053061;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ",No
250214103003,25021410300,Foxborough,021,78,70,32,45,29,94,59,44.99685336689742,0,0,95.8267716535433,0,0.04391743522178305,0,0,85.63049853372434,76.26588465298143,40.6015037593985,60.46365914786968,60.857142857142854,84.61538461538461,0,22.5,0,45.05978602894902,0,18.100890207715135,69.00157853196527,84.61538461538461,15.894428152492669,49.41915227629513,13.208722741433021,56.49960667086218,28.64078580838565,40.78442194640136,44.83961506329928,26.432450953725883,14.320392904192826,20.39221097320068,45.60610527412784,35.636033008512584,24.523257413771404,38.88563049853372,64.33175552842062,38.119987885201525,"Block Group 3, Census Tract 4103, Norfolk County",131,10.59013742926435,0,14,0,3.7940379403794036,174531,53910,101341,172.22150955684273,Foxborough,108559,6637,107.12248744338422,,,,,No,0,,None,"list(list(c(-71.230398, -71.22767, -71.2223, -71.21765, -71.2142, -71.2114, -71.20518, -71.20087, -71.1974, -71.19563, -71.19352, -71.192629, -71.208503, -71.21158, -71.223893, -71.228652, -71.237129, -71.230398, 42.064252, 42.06431, 42.062749, 42.06301, 42.06285, 42.06371, 42.06251, 42.06091, 42.05796, 42.055541, 42.05367, 42.051825, 42.045627, 42.044428, 42.039618, 42.043399, 42.053209, 42.064252)))","<b style=""color:white;background-color:#053061;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ",No
250173742001,25017374200,Newton,017,71,21,69,67,76,92,0,42.668344870988044,0,0,0,0,0.04391743522178305,0,0,0,0,20.238095238095237,67.04260651629073,43.142857142857146,42.60355029585799,0,3.9,0,17.62114537444934,0,0,0,69.23076923076923,41.03616813294232,NA,35.26479750778816,54.833543108873506,0.004879715024642561,48.5105782904999,29.48785153218352,3.524229074889868,0.0024398575123212806,24.25528914524995,39.54563605581789,16.506040303536693,9.849343530387213,1.2512218963831867,55.78288642862902,17.656568458480322,"Block Group 1, Census Tract 3742, Middlesex County",143,11.74055829228243,0,14,0,3.0973451327433628,240918,27442,101341,237.73004016143514,Newton,184989,6970,182.54112353341688,,,,,No,0,,None,"list(list(c(-71.209663, -71.206255, -71.207194, -71.206173, -71.203343, -71.20143, -71.202843, -71.202011, -71.204084, -71.207731, -71.208569, -71.209663, 42.319199, 42.321794, 42.323213, 42.327839, 42.327004, 42.322772, 42.321832, 42.319177, 42.3192, 42.319356, 42.319308, 42.319199)))","<b style=""color:white;background-color:#053061;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ",No
250250404012,25025040401,Boston,025,44,47,99,94,98,69,81,32.8508495909377,0,0,0.6299212598425197,0,0,0,60.297572435395466,0,99.94134897360703,11.716791979949875,28.57142857142857,87.14285714285714,95.26627218934911,NA,62.2,0,5.223410950283197,73.05637982195846,47.675568743818005,0,92.3076923076923,60.03910068426197,71.0204081632653,20.809968847352025,70.60635619886722,17.87431585209389,61.0442925006429,56.97946997671694,25.19107190321193,8.937157926046945,30.52214625032145,55.032830187617805,41.08527093996444,34.11723462457938,65.02443792766374,77.62904892638018,43.9490565663565,"Block Group 2, Census Tract 404.01, Suffolk County",113,18.739635157545607,26,47.634021455258214,7.365439093484419,13.328483615239675,170260,19562,101341,168.00702578423343,Boston,94755,2136,93.50114958407752,,,,,No,0,,None,"list(list(c(-71.067907, -71.068217, -71.067489, -71.06497, -71.064259, -71.063092, -71.061873, -71.064207, -71.061885, -71.061079, -71.059795, -71.062994, -71.064059, -71.067115, -71.070545, -71.067907, 42.374627, 42.375124, 42.375265, 42.377305, 42.376844, 42.374689, 42.375951, 42.37283, 42.371107, 42.370578, 42.368767, 42.368391, 42.369001, 42.371816, 42.372356, 42.374627)))","<b style=""color:white;background-color:#053061;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ",No
250056302012,25005630201,North Attleborough Town,005,80,81,37,30,36,83,59,49.40213971050976,0,0,0,0,42.95125164690382,0,0,0,64.86803519061584,49.43609022556391,69.54887218045113,NA,NA,NA,19.6,40.78817733990148,3.0837004405286343,71.47378832838773,34.91592482690405,53.09786898184689,76.92307692307693,22.717497556207235,65.96546310832025,11.838006230529595,56.92526746381372,11.979920759724408,44.361010954533505,46.19498746867168,40.67189198351376,5.989960379862204,22.180505477266752,42.547866660471335,43.433439726092715,27.884819219139466,49.09090909090909,60.01781866275854,46.46090084650508,"Block Group 2, Census Tract 6302.01, Bristol County",119,6.204379562043796,50,61.07372593840988,6.87757909215956,8.216461573293243,158567,22042,101341,156.46875400874276,North Attleborough,109426,6738,107.97801482124707,,,,,No,0,,None,"list(list(c(-71.29606, -71.29564, -71.294656, -71.29289, -71.292168, -71.291308, -71.289588, -71.286047, -71.279016, -71.277315, -71.27514, -71.268739, -71.291074, -71.296414, -71.29606, 41.969244, 41.970888, 41.978856, 41.993491, 41.996186, 41.994728, 41.988142, 41.990443, 41.99196, 41.993404, 41.996205, 41.9873, 41.971861, 41.968163, 41.969244)))","<b style=""color:white;background-color:#053061;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ",No
