GEOID,GEOID_TRACT,COSUB,COUNTYFP,PM25,EXPpctilePM25,OZONE,EXPpctileOZONE,NO2,EXPpctileNO2,PTRAF,EXPpctilePTRAF,DWATER,EXPpctileDWATER,CancerRisk,EXPpctileCancerRisk,DSLPM,EXPpctileDSLPM,Respiratory HI,EXPpctileRespHI,cleanup_score,EFFCTpctileCleanup,gwater_score,EFFCTpctileGrndWater,BWPScore,EFFCTpctileBWPMAJOR_PT,SWScore,EFFCTpctileSW,IL_count,EFFCTpctileIL,High blood pressure among adults,SPpctileHPRSSR,Coronary heart disease among adults,SPpctileHRTDIS,Chronic obstructive pulmonary disease among adults,SPpctileCOPD,Cancer (non-skin) or melanoma among adults,SPpctileCANCER,pedAsthmaPrevalence,pedAsthmaPctSt,SPpctileAsthmaPed,BLL,SPpctileBLL,LBW,SPpctileLBW,PMR,SPpctilePMR,PMRPctSt,HSlesspctE,SEpctileHS,hhburden,SEpctileHHB,limitEngpctE,SEpctileLEP,povHHpctE,SEpctilePOV,unemploypctE,SEpctileEMP,droughtSum,CLIMpctilDrought,WHPmean,CLIMpctilWHP,pctFldArea,CLIMpctilFLD,Heatmean,CLIMpctilHEAT,AvgExposure,AvgEffect,AvgClimate,AvgSensitivePops,AvgSocioEconFacts,AvgEffect0_5,AvgClimate0_5,PollutionBurden,PopCharacteristics,PollutionBurden10,PopCharacteristics10,MassEnviroScoreRaw,MassEnviroScore,PollutionBurden100,PopCharacteristics100,NAME,minorityPctE,medHHincE,medHHincMA,medHHincMUNIPCT,medHHincMUNIE,medHHincMAPCT,EJ_CRITERIA,EJ,EJ_CRITERIA_CNT,EJ_CRIT_DESC,LARName,LBWPctSt,BLLPctSt,HealthPctStAvg,UBA,popMES,popMHI
250173418001,25017341800,Malden,017,6.38006229508197,37,56.1289,45,11.181400299072266,74,12734090.949977128,85,3,74,27.954997754112878,90.78223270440252,0.2701268121504217,82.44889937106919,0.310852009926352,84.61388074291301,NA,0,6,40.75537988581467,NA,0,0,0,0,0,32.7,77.75689223057644,7.2,66.72932330827066,8.4,88.03258145363408,5.9,20.86466165413534,9.352320940978787,89.06972324741702,34.28683385579937,0.00133063687815659,25.759162303664922,3.73977481529754,87.65560165975104,371.0947256203382,75.77447335811648,126.7583641673178,3.428571428571429,39.389162561576356,28.817204301075268,87.91692888609188,30.16949152542373,96.00395647873393,5.324459234608985,45.85558852621167,2.9978586723768736,44.53433307024468,3329.14,69.23076923076923,6,60.03910068426197,NA,0,302,29.22866092404072,71.60562660229809,8.151075977162934,39.62463270976798,59.60744122799354,62.739993904571705,4.075537988581467,19.81231635488399,47.746740472881775,61.17371756628262,5.614748479075315,6.463214706054586,36.2893249407572,85.43499511241447,56.147484790753154,64.63214706054586,"Block Group 1, Census Tract 3418, Middlesex County",69.23076923076923,88116,101341,94.03696430862138,95298,86.95000049338373,EM,Yes,2,Limited English and Minority,None,172.33985323951796,0.007231722163894512,97.04379309410417,Yes,"<b style=""color:white;background-color:#FF0000;"">MassEnviroScore Percentile:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> "
250173411011,25017341101,Malden,017,6.4100262295082,38,55.70188,36,11.0535249710083,73,11854617.048665907,83,3,74,27.7326928113949,88.187893081761,0.2717273137491077,83.09748427672956,0.30131968417113264,82.18963831867057,NA,0,NA,0,NA,0,0,0,0,0,24.1,14.598997493734336,5,15.977443609022558,4.4,19.862155388471177,6.3,23.99749373433584,13.6,129.52380952380952,76.95924764890282,26.9,81.57068062827226,NA,NA,176.4,17.22428748451053,60.25463013988303,6.716818914562063,57.556650246305416,14.623655913978496,47.325361862806794,6.982543640897755,71.92878338278932,5.792163543441227,48.46686449060336,2.6390870185449358,41.06156274664562,3329.14,69.23076923076923,6,60.03910068426197,NA,0,360,48.003132341425214,69.68437695964514,0,44.3182505641141,35.74147228389279,53.2678445458301,0,22.15912528205705,45.92175112085109,44.504658414861446,5.40013998251286,4.702070990588449,25.39184155689053,60.625610948191586,54.0013998251286,47.02070990588449,"Block Group 1, Census Tract 3411.01, Middlesex County",57.53075943996606,175965,101341,94.03696430862138,95298,173.63653407801382,M,Yes,1,Minority,None,NA,146.19565217391303,111.99136394586853,No,"<b style=""color:white;background-color:#053061;"">MassEnviroScore Percentile:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> "
250173594002,25017359400,Cambridge,017,6.58384808743169,53,55.69386,36,16.81060028076172,95,17896429.454787083,96,30,98,27.330823518400816,83.88364779874213,0.3781415914502114,96.54088050314465,0.3739559161443644,96.7741935483871,13,62.484675112382504,9,66.05182257356171,NA,0,0,0,9,97.98631476050831,21.8,9.899749373433583,3.9,7.832080200501252,3.3,7.518796992481203,5.3,15.037593984962406,7.932921148471245,75.55162998544043,16.53605015673981,NA,NA,NA,NA,195.45641287626,21.62329615861214,66.76391080684422,12.3941493456505,74.95566502463055,18.808777429467085,64.12838263058528,14.33915211970075,85.49950544015826,5.024311183144246,44.01582591493571,1.937046004842615,33.42541436464088,3329.14,69.23076923076923,4,26.510263929618766,10.201024522260486,43.86185243328101,406,70.81049334377447,81.89984023128423,45.304562489290504,52.60334473436087,13.074594477788398,60.404958674990134,22.652281244645252,26.301672367180434,65.42689692155496,36.73977657638927,7.693835565373542,3.881684385265465,29.86504137691057,73.02052785923753,76.93835565373541,38.81684385265465,"Block Group 2, Census Tract 3594, Middlesex County",64.34359805510535,124123,101341,124.79549244629517,126469,122.48053601207802,M,Yes,1,Minority,None,NA,NA,71.15777039614233,No,"<b style=""color:white;background-color:#053061;"">MassEnviroScore Percentile:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> "
250039002001,25003900200,Pittsfield,003,6.96681284153005,80,53.77265,3,6.793449878692627,34,2031209.520944816,25,0,0,19.31244897646357,9.532232704402515,0.0652258872030906,5.699685534591195,0.17930829407436713,10.342130987292277,NA,0,6,40.75537988581467,NA,0,0,0,0,0,33.2,80.26315789473685,7.1,64.28571428571429,8.2,85.46365914786968,6.9,29.69924812030075,19.36623114224138,184.440296592775,96.15987460815047,42.5,93.82198952879581,3.24,78.21576763485477,786.8,99.25650557620817,268.754778877891,20.764119601328904,87.34975369458128,31.018276762402085,90.87476400251731,0,0,34.75,94.75766567754698,1.9607843137254901,33.583267561168114,982.45,0,6,60.03910068426197,NA,0,187,8.202819107282695,20.946756153285747,8.151075977162934,17.060479947886165,78.39573959957885,61.313090187162736,4.075537988581467,8.530239973943083,16.776267057905148,69.85441489337079,1.972794771224916,7.380360383239468,14.559936373810341,20.371456500488758,19.72794771224916,73.80360383239469,"Block Group 1, Census Tract 9002, Berkshire County",32.625,29362,101341,67.48107873417472,68386,28.973465823309418,IM,Yes,2,Low Income and Minority,None,149.30875576036868,230.97826086956525,208.37052302515,Yes,"<b style=""color:white;background-color:#053061;"">MassEnviroScore Percentile:</b> ","<b style=""color:white;background-color:#FF0000;"">Median Household Income:</b> "
250092111002,25009211100,Danvers,009,5.97306510928962,16,57.29763,65,8.573283195495605,50,7072241.523603516,68,0,0,26.45760108640319,67.88522012578616,0.21671693546889248,75.86477987421384,0.2603817220325174,57.04789833822092,36,90.8459337964855,6,40.75537988581467,2,0.9397024275646046,0,0,0,0,35.5,91.29072681704261,8.6,89.09774436090225,7.1,70.23809523809523,11.2,90.85213032581454,5.219728821992786,49.71170306659796,2.507836990595611,17.3993214126946,64.81675392670158,NA,NA,495.3910925666353,91.32589838909541,169.2154595079091,12.716049382716049,75.62561576354679,17.664670658682635,59.91189427312775,3.800475059382423,61.147378832838776,2.083333333333333,22.94757665677547,22.67818574514039,98.22415153906867,4116.69,100,5.7368421052631575,58.82697947214076,33.232100945559814,83.95604395604396,236.5,15.348472983555208,49.97473729227762,26.508203221972956,64.53287410293498,71.44702657832103,63.57132341307149,13.254101610986478,32.26643705146749,47.74763797736579,67.50917499569626,5.61485402056122,7.132577681796609,40.04838247360091,90.12707722385142,56.14854020561219,71.32577681796609,"Block Group 2, Census Tract 2111, Essex County",10.477299185098952,100885,101341,115.52283873259587,117072,99.55003404347697,,No,0,,None,NA,94.56152941681849,104.49623066377518,Yes,"<b style=""color:white;background-color:#FF0000;"">MassEnviroScore Percentile:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> "
250250820002,25025082000,Boston,025,6.63586994535519,60,56.1555,45,13.494549751281738,86,13700351.607635444,88,8,81,27.39977760017037,84.94496855345912,0.36420772958125835,94.24135220125787,0.3455419754855308,92.72727272727272,NA,0,NA,0,NA,0,0,0,0,0,36.6,94.17293233082707,6.3,43.35839598997494,7,68.60902255639097,5.1,13.032581453634084,15.98628698584889,152.25035224617992,86.48119122257053,37.4,91.30890052356021,NA,NA,419.8,83.2094175960347,143.3950891877716,16.25,81.53694581280789,19.771863117870723,67.65261170547514,10.416666666666668,79.64391691394658,16.91919191919192,79.98021760633036,3.902439024390244,52.52565114443567,3886.29,92.3076923076923,6,60.03910068426197,NA,0,421.3333333333333,78.79796397807361,78.98919918524871,0,57.78618924250697,68.59606309614179,72.26786863659913,0,28.893094621253486,53.941146903251095,70.43196586637046,6.343175880385445,7.441380639825036,47.20198619130538,95.81622678396872,63.43175880385445,74.41380639825036,"Block Group 2, Census Tract 820, Suffolk County",98.10606060606061,55754,101341,93.50114958407752,94755,55.01623232452808,IM,Yes,2,Low Income and Minority,None,NA,203.26086956521738,166.30210366638963,Yes,"<b style=""color:white;background-color:#FF0000;"">MassEnviroScore Percentile:</b> ","<b style=""color:white;background-color:#FF0000;"">Median Household Income:</b> "
250250920004,25025092000,Boston,025,6.60946147540984,56,56.32826,49,13.494600296020508,87,11648031.06431776,83,8,81,26.87603271368202,74.88207547169812,0.32609675363992174,89.01336477987421,0.325007817771745,88.71945259042033,NA,0,NA,0,NA,0,0,0,0,0,31.1,66.29072681704261,6.1,38.22055137844612,6.7,63.1578947368421,4.8,10.150375939849624,16.40520622725435,156.2400593071843,87.5,23.5,76.12565445026178,3.45,81.95020746887967,362.3,74.1635687732342,123.7542658711997,5.389221556886228,50.89655172413793,29.77900552486188,89.30144745122719,22.727272727272727,92.48269040553907,37.755102040816325,96.00395647873393,17.95977011494253,96.19179163378058,3886.29,92.3076923076923,6,60.03910068426197,NA,0,404.5,70.06656225528583,76.07686160524908,0,55.603338811810026,62.194872445569516,84.97528753868374,0,27.801669405905013,51.93926550557705,73.58507999212662,6.107765872884233,7.774518045858509,47.48493599861722,96.05083088954056,61.07765872884233,77.74518045858508,"Block Group 4, Census Tract 920, Suffolk County",96.577243293247,59757,101341,93.50114958407752,94755,58.96626242093526,IM,Yes,2,Low Income and Minority,None,158.98617511520737,127.71739130434783,141.6744728994848,Yes,"<b style=""color:white;background-color:#FF0000;"">MassEnviroScore Percentile:</b> ","<b style=""color:white;background-color:#FF0000;"">Median Household Income:</b> "
250250104042,25025010404,Boston,025,6.58669918032787,53,56.13622,45,19.176498413085938,97,21925843.59696711,97,8,81,27.91607975149104,90.2122641509434,0.3689439458463192,95.63679245283019,0.37251861007240283,96.69599217986314,NA,0,NA,0,NA,0,0,0,0,0,12.3,1.0651629072681703,1.9,1.3157894736842104,3,5.764411027568922,1.6,0.8771929824561403,17.73627815272617,168.91693478786829,91.8103448275862,0,0,NA,NA,528.7,93.55638166047088,180.593100651679,0,0,50.427350427350426,99.74826935179358,5.555555555555555,67.7349159248269,51.16822429906542,98.57566765578635,20.17857142857143,97.45461720599842,3886.29,92.3076923076923,6,60.03910068426197,NA,0,374.5,55.34455755677369,81.94313109795459,0,51.92283763718199,27.76989755414779,72.70269402768105,0,25.961418818590996,53.952274958272795,50.23629579091442,6.344484477148059,5.3076382906064525,33.6742287450693,80.84066471163244,63.44484477148059,53.076382906064524,"Block Group 2, Census Tract 104.04, Suffolk County",42.332155477031804,24000,101341,93.50114958407752,94755,23.6824187643698,IM,Yes,2,Low Income and Minority,None,NA,0,116.50334514651577,Yes,"<b style=""color:white;background-color:#FF0000;"">MassEnviroScore Percentile:</b> ","<b style=""color:white;background-color:#FF0000;"">Median Household Income:</b> "
250173251024,25017325102,Ayer,017,6.19008278688525,26,54.3272,10,8.054986000061035,46,2149288.801521694,27,0,0,23.230853030685996,29.952830188679247,0.10864047385152632,23.97798742138365,0.229687963503805,34.36950146627566,25,83.61258684102984,3,0.04391743522178305,2,0.9397024275646046,6,96.81329423264907,6,92.41446725317694,28.8,47.11779448621554,7.2,66.72932330827066,6.9,67.16791979949875,8.9,54.44862155388471,10.98009478672986,104.5723313021891,52.27272727272727,5.1,33.29842931937173,2.44,53.63070539419087,327,67.22428748451054,111.6965082525043,5.483405483405483,51.50738916256158,11.989795918367346,34.55003146633103,3.611738148984198,60.43521266073195,10,65.47972304648863,2.5817555938037864,40.469613259668506,3329.14,69.23076923076923,5.3076923076923075,52.1603128054741,35.78741078018079,85.71428571428571,436,87.25528582615505,24.66253988454232,54.76479363792845,73.59016339417101,55.23622607733376,50.48839391915634,27.382396818964224,36.79508169708551,44.42000920029602,52.86230999824505,5.223543568163084,5.585085768352719,29.17393884291802,71.33919843597263,52.23543568163084,55.85085768352719,"Block Group 4, Census Tract 3251.02, Middlesex County",26.373626373626376,70911,101341,103.6569601641981,105047,69.97266654167612,M,Yes,1,Minority,None,112.44239631336406,27.717391304347828,89.10715679310132,No,"<b style=""color:white;background-color:#053061;"">MassEnviroScore Percentile:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> "
250173114004,25017311400,Lowell,017,6.31114016393443,32,54.18725,8,12.718620300292969,83,5800974.633009342,60,0,0,24.80450998996966,48.54559748427673,0.1459919229565735,46.69811320754717,0.2764798746813338,68.23069403714564,2,15.365753984470782,3,0.04391743522178305,2,0.9397024275646046,0,0,4,83.65591397849462,24.3,15.100250626566417,4.9,14.849624060150376,4.8,25.375939849624064,5.4,16.290726817042607,11.12885878148117,105.9891312522016,53.11520376175548,18.2,66.9109947643979,2.46,54.87551867219918,253.3,41.57372986369269,86.52209645369827,4.6835443037974684,47.29064039408867,16.18867924528302,54.247954688483325,3.5467980295566504,60.15825914935707,11.694032839407289,69.85163204747774,1.7438692098092643,31.491712707182316,3329.14,69.23076923076923,4.875,43.675464320625615,10.815487519708716,46.18524332810047,474,99.33437744714175,43.30930059112119,20.001057565150358,64.60646358165927,36.01149855192859,52.60803979731782,10.000528782575179,32.303231790829635,42.806530582263,44.309769174623206,5.033807545831533,4.681480268728284,23.56567070238587,54.7605083088954,50.33807545831533,46.814802687282835,"Block Group 4, Census Tract 3114, Middlesex County",63.73801916932907,91137,101341,75.1966134141167,76205,89.93102495534878,M,Yes,1,Minority,None,113.36405529953917,98.91304347826087,101.19708162092498,No,"<b style=""color:white;background-color:#053061;"">MassEnviroScore Percentile:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> "
250235105013,25023510501,Brockton,023,6.67230191256831,64,57.66868,70,8.927350044250488,54,5256741.17738277,57,0,0,24.71636190827296,47.189465408805034,0.13789355440188986,41.882861635220124,0.23286632263988927,37.82991202346041,12,46.54679199019207,NA,0,NA,0,0,0,0,0,33.1,79.82456140350878,7,62.15538847117794,7,68.60902255639097,7.5,35.83959899749373,12.86097306137282,122.4854577273602,71.10109717868337,40.7901482803878,93.19371727748691,7.47958670730258,99.89626556016597,396.5144463140313,79.67781908302355,135.4412205656035,6.874095513748191,58.04926108374384,15.875486381322956,52.674638137193206,7.714701601164483,73.90702274975271,6.329113924050633,51.69139465875371,2.6919242273180455,41.77190213101815,2683.16,46.15384615384615,4.75,41.03616813294232,0.2909498524077696,3.9874411302982735,393,63.703993735317155,46.48777988343569,9.309358398038414,38.72036228810098,73.7871838159914,55.618843752092324,4.654679199019207,19.36018114405049,35.251320113252696,64.70301378404186,4.1453572334157,6.836097050370652,28.338064356085713,69.0713587487781,41.453572334157,68.36097050370653,"Block Group 3, Census Tract 5105.01, Plymouth County",61.70323928944619,131917,101341,76.06891583860431,77089,130.17140150580713,M,Yes,1,Minority,None,344.68141508306826,221.68558848036847,206.0734204641001,No,"<b style=""color:white;background-color:#053061;"">MassEnviroScore Percentile:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> "
250214203021,25021420302,Randolph Town,021,6.63492950819672,59,57.09915,61,7.65437126159668,42,5555347.931491654,59,2.361942577886377,73,25.09755726645312,52.948113207547166,0.15835618154337203,53.459119496855344,0.24774376428054007,48.62170087976539,NA,0,6,40.75537988581467,NA,0,0,0,0,0,34.5,86.90476190476191,6.8,57.89473684210527,6.8,64.84962406015038,6.9,29.69924812030075,14.22421992438391,135.46876118460872,80.38793103448276,NA,NA,2.33013084566184,50.10373443983403,346.8031710830987,70.69392812887236,118.4608662412171,9.977064220183486,68.78817733990148,15.109343936381709,50.0314663310258,5.88235294117647,68.60534124629079,3.5783365570599615,34.698318496538086,14.604810996563575,93.0939226519337,3645.11,84.61538461538461,4.777777777777778,41.95503421309873,31.23362935545813,82.0408163265306,373.5,55.01174628034455,56.12861669802099,8.151075977162934,65.90574535883962,62.93342350435821,63.04344521313797,4.075537988581467,32.95287267941981,46.57851368301114,62.988434358748094,5.477371570689985,6.654945807694414,36.451610971547886,85.70869990224828,54.77371570689985,66.54945807694415,"Block Group 1, Census Tract 4203.02, Norfolk County",79.53568357695615,79333,101341,101.76434019794556,103129,78.2832219930729,M,Yes,1,Minority,None,107.37930164340277,NA,120.43630968974287,Yes,"<b style=""color:white;background-color:#FF0000;"">MassEnviroScore Percentile:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> "
250277163002,25027716300,Clinton,027,6.67329754098361,64,55.3223,29,6.609099864959717,33,1405511.7168032143,17,0,0,22.92451325464011,27.594339622641513,0.08972115524029445,16.293238993710695,0.21911050225163797,28.152492668621704,NA,0,NA,0,NA,0,0,0,0,0,26.8,28.7593984962406,6.1,38.22055137844612,6.6,61.152882205513784,7.4,34.27318295739348,7.556973361910594,71.97117487533899,13.28369905956113,16.9,63.66492146596858,2.9,69.39834024896265,524.1,93.18463444857497,179.0218347863532,20.33898305084746,86.87684729064038,18.066465256797585,61.04468219005664,8.285163776493256,75.41048466864491,7.022708158116064,54.57962413452028,1.6518424396442184,30.643251775848462,2584.8,38.46153846153847,4.75,41.03616813294232,16.881943992601215,61.287284144427,404,69.61628817541113,26.88000891062174,0,52.60031972857973,50.24220128258266,61.71097801194214,0,26.300159864289864,26.590084387455803,55.9765896472624,3.1268445635099686,5.914120177688496,18.492534525549885,36.168132942326494,31.268445635099688,59.14120177688496,"Block Group 2, Census Tract 7163, Worcester County",32.31605351170568,104968,101341,92.60713827572256,93849,103.57900553576538,M,Yes,1,Minority,None,133.64055299539172,91.84782608695652,119.12034718601011,No,"<b style=""color:white;background-color:#053061;"">MassEnviroScore Percentile:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> "
250214131004,25021413100,Norwood,021,6.83914972677596,74,55.90417,40,10.137539863586426,65,4191148.717962968,49,0,0,28.118070995226137,92.66902515723271,0.17783894872529313,61.12421383647799,0.26706620710900764,60.997067448680355,5,22.43563547200654,NA,0,2,0.9397024275646046,0,0,0,0,29.4,52.31829573934837,7.2,66.72932330827066,6.6,61.152882205513784,9.5,67.04260651629073,11.76618145409735,112.0588709914033,59.737460815047015,NA,NA,2.33109287375777,50.20746887966805,201.2175588275372,23.54399008674102,68.73180036736628,24.186046511627907,90.75862068965517,9.51276102088167,21.522970421648836,19.860627177700348,90.30662710187933,8.031674208144796,58.496538081107815,0,0,3645.11,84.61538461538461,5.125,48.68035190615836,NA,0,423,79.58104933437745,55.34878830529888,4.675067579914229,53.219196463980104,54.39028965012566,52.21695125885823,2.3375337899571145,26.609598231990052,42.147960163623026,53.30362045449195,4.956363363887366,5.6317117434319695,27.91280976112046,67.68328445747801,49.56363363887366,56.3171174343197,"Block Group 4, Census Tract 4131, Norfolk County",49.490950226244344,85039,101341,95.82498692533132,97110,83.91371705430181,M,Yes,1,Minority,None,107.42363473538113,NA,96.0714353647169,No,"<b style=""color:white;background-color:#053061;"">MassEnviroScore Percentile:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> "
250214103003,25021410300,Foxborough,021,6.91956693989071,78,57.60814,70,7.936100006103516,45,2315898.381146392,29,0.914205344585091,59,23.598648360737315,33.47091194968554,0.12084485537239144,30.227987421383645,0.23710551627848792,41.95503421309873,54,96.48549243972211,3,0.04391743522178305,NA,0,1,85.63049853372434,3,76.26588465298143,28.1,40.6015037593985,6.8,57.89473684210527,6,48.68421052631579,9.2,60.46365914786968,14.12006020210707,134.4767638295911,79.858934169279,0,0,NA,NA,204,24.65923172242875,69.68222533183751,0,0,14.123711340206185,45.05978602894902,0,0,1.4646053702196908,18.100890207715135,6.1946902654867255,69.00157853196527,3645.11,84.61538461538461,3.4302325581395348,15.894428152492669,11.975791279325792,49.41915227629513,332.27272727272725,37.94048551292091,48.33174169802099,51.68515861232993,46.96736263927333,44.59461088105671,26.432450953725883,25.842579306164964,23.483681319636666,48.82900116191131,35.51353091739129,5.742016256886092,3.752127292909848,21.544775913794354,47.722385141739984,57.420162568860924,37.52127292909848,"Block Group 3, Census Tract 4103, Norfolk County",10.59013742926435,174531,101341,107.12248744338422,108559,172.22150955684273,,No,0,,None,NA,0,68.05299638714287,No,"<b style=""color:white;background-color:#053061;"">MassEnviroScore Percentile:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> "
250173742001,25017374200,Newton,017,6.78388797814208,71,54.90674,21,10.395359992980955,67,8991892.53864,76,0,0,26.732871192589702,71.50157232704403,0.2026800135646062,69.00550314465409,0.2846056369792644,73.88074291300097,1,0,3,0.04391743522178305,NA,0,0,0,0,0,25.6,20.238095238095237,4.9,14.849624060150376,3.1,6.390977443609022,9.5,67.04260651629073,10.77259924987616,102.5961833321539,50,0,0,3.97,90.87136929460581,91,3.035935563816604,31.08373777057458,0,0,8.80794701986755,17.62114537444934,0,0,0,0,0,0,3329.14,69.23076923076923,4.75,41.03616813294232,NA,0,451.5,94.87079091620987,56.173477298087384,0.00878348704435661,51.284432069980355,31.55357601457097,3.524229074889868,0.004391743522178305,25.642216034990177,40.91004253829987,17.53890254473042,4.8107912047165975,1.8530456765576675,8.914615842721744,4.066471163245357,48.107912047165975,18.530456765576673,"Block Group 1, Census Tract 3742, Middlesex County",11.74055829228243,240918,101341,182.54112353341688,184989,237.73004016143514,,No,0,,None,182.9493087557604,0,79.15730746462222,No,"<b style=""color:white;background-color:#053061;"">MassEnviroScore Percentile:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> "
250250404012,25025040401,Boston,025,6.4956587431694,44,56.2467,47,16.06217384338379,94,23220193.813994467,98,8,81,28.204532261767692,93.6124213836478,0.43737669518362693,99.09591194968553,0.40856811334622045,98.47507331378299,9,35.594605639558644,NA,0,4,59.90602975724354,0,0,16,99.94134897360703,22.8,11.716791979949875,4.3,9.899749373433583,3.9,13.721804511278195,6.8,28.57142857142857,11.95126392868513,113.8215612255727,62.225705329153605,NA,NA,2.95,71.47302904564316,273.7,49.81412639405205,93.49031898688202,0,0,5.886792452830188,5.223410950283197,7.365439093484419,73.05637982195846,5.638474295190713,47.675568743818005,0,0,3886.29,92.3076923076923,6,60.03910068426197,21.951572107093025,71.0204081632653,356,46.59357870007831,81.89792583088953,39.088396874081845,67.49019496382448,35.34609074356272,25.19107190321193,19.544198437040922,33.74509748191224,67.59361087492135,30.268581323387323,7.948628955535217,3.197980239287495,25.419558329230025,60.76246334310851,79.48628955535217,31.97980239287495,"Block Group 2, Census Tract 404.01, Suffolk County",18.739635157545607,170260,101341,93.50114958407752,94755,168.00702578423343,,No,0,,None,135.94470046082952,NA,114.41886022442807,No,"<b style=""color:white;background-color:#053061;"">MassEnviroScore Percentile:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> "
250056302012,25005630201,North Attleborough Town,005,6.96787841530055,80,58.49263,81,6.355213165283203,30,2973818.5927896057,36,0.9366391184573,59,23.617788216628885,33.64779874213836,0.12468855098670666,33.33333333333333,0.2584678588176798,55.89442815249267,NA,0,6,40.75537988581467,NA,0,0,0,2,64.86803519061584,29.1,49.43609022556391,6.8,57.89473684210527,6.3,54.88721804511278,9.6,69.54887218045113,12.79635263397853,121.8700250855098,70.51332288401254,NA,NA,NA,NA,167.4,14.68401486988848,57.18041431641961,3.6652835408022133,40.78817733990148,5.130434782608695,3.0837004405286343,6.87757909215956,71.47378832838773,3.6031331592689293,34.91592482690405,3.968938740293356,53.09786898184689,3354.03,76.92307692307693,3.7857142857142856,22.717497556207235,19.067924214899197,65.96546310832025,340.6666666666667,41.03367267032107,51.10944502849554,21.124683015286102,51.65992756448137,52.82737584118902,40.67189198351376,10.562341507643051,25.829963782240686,43.75087515918964,46.749633912351385,5.144857163554304,4.93926041159082,25.411789311233214,60.723362658846526,51.44857163554305,49.3926041159082,"Block Group 2, Census Tract 6302.01, Bristol County",6.204379562043796,158567,101341,107.97801482124707,109426,156.46875400874276,,No,0,,None,NA,NA,89.5252197009647,No,"<b style=""color:white;background-color:#053061;"">MassEnviroScore Percentile:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> "
250138013004,25013801300,Springfield,013,7.80361010928962,99,58.21075,78,12.25957489013672,80,4509695.181747381,52,6,77,28.413226780810888,95.20440251572327,0.26600171239525483,80.6996855345912,0.30112447198374975,82.13098729227761,39,92.6440539436044,6,40.75537988581467,4,59.90602975724354,4,94.11534701857282,0,0,39.3,98.05764411027569,7.9,80.45112781954887,8.3,86.90476190476191,5,11.967418546365915,16.970167775646,161.6206454823429,89.57680250783699,88.2,99.79057591623037,3.69,86.41078838174275,620.9,97.02602230483272,212.086733865382,24.728260869565215,91.21182266009852,22.289156626506024,75.0157331655129,0,0,42.945736434108525,97.30959446092977,6.172839506172839,68.74506708760852,1988.69,23.076923076923077,6,60.03910068426197,NA,0,445.4,92.07126076742365,80.50438441782401,57.484162121047085,43.796821132152175,81.2731426864494,66.45644347482994,28.742081060523542,21.898410566076087,65.57243802221183,73.86479308063967,7.710950381284802,7.804070700480073,60.176801943440374,99.55034213098729,77.10950381284802,78.04070700480074,"Block Group 4, Census Tract 8013, Hampden County",86.82170542635659,35580,101341,50.659654039332544,51339,35.109185818178226,IM,Yes,2,Low Income and Minority,None,170.04608294930875,479.34782608695656,255.77532209599755,Yes,"<b style=""color:white;background-color:#FF0000;"">MassEnviroScore Percentile:</b> ","<b style=""color:white;background-color:#FF0000;"">Median Household Income:</b> "
250277541001,25027754100,Webster,027,6.93871448087432,79,57.58113,70,4.557777404785156,15,1063013.8216605491,12,0,0,21.59580640325534,20.20440251572327,0.0877194207324488,15.074685534591195,0.19818830378841498,16.53958944281525,1,0,3,0.04391743522178305,2,0.9397024275646046,8,98.49462365591398,3,76.26588465298143,31.4,69.11027568922306,7.2,66.72932330827066,6.3,54.88721804511278,10.7,86.40350877192982,12.64839659685864,120.4609199700823,69.25940438871473,NA,NA,NA,NA,309.3,62.0817843866171,105.6505504663595,2.1176470588235294,28.768472906403943,8.82882882882883,17.80994336060415,8.108108108108109,74.93570722057369,10.827464788732394,67.83382789317507,0,0,2584.8,38.46153846153847,3.388571428571429,15.210166177908114,6.03995552236803,28.854003139717427,249.1904761904762,17.69772905246672,28.477334686641214,35.14882563433636,25.05585920790768,68.07858576497803,37.86959027615137,17.57441281716818,12.52792960395384,29.289838553881616,52.9740880205647,3.4443204885613543,5.596895502768275,19.27750185252167,39.27663734115347,34.44320488561354,55.96895502768275,"Block Group 1, Census Tract 7541, Worcester County",2.3767605633802815,113404,101341,68.02182729596116,68934,111.90337573144137,,No,0,,None,NA,NA,113.0557352182209,No,"<b style=""color:white;background-color:#053061;"">MassEnviroScore Percentile:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> "
