GEOID,GEOID_TRACT,COSUB,COUNTYFP,PM25,EXPpctilePM25,OZONE,EXPpctileOZONE,DSLPM,EXPpctileDSLPM,NO2,EXPpctileNO2,PTRAF,EXPpctilePTRAF,DWATER,EXPpctileDWATER,CancerRisk,EXPpctileCancerRisk,Respiratory HI,EXPpctileRespHI,cleanup_score,EFFCTpctileCleanup,gwater_score,EFFCTpctileGrndWater,BWPScore,EFFCTpctileBWPMAJOR_PT,SWScore,EFFCTpctileSW,IL_count,EFFCTpctileIL,High blood pressure among adults,SPpctileHPRSSR,Coronary heart disease among adults,SPpctileHRTDIS,Chronic obstructive pulmonary disease among adults,SPpctileCOPD,Cancer (non-skin) or melanoma among adults,SPpctileCANCER,pedAsthmaPrevalence,pedAsthmaPctSt,SPpctileAsthmaPed,BLL,SPpctileBLL,LBW,SPpctileLBW,PMR,SPpctilePMR,HSlesspctE,SEpctileHS,hhburden,SEpctileHHB,limitEngpctE,SEpctileLEP,povHHpctE,SEpctilePOV,unemploypctE,SEpctileEMP,droughtSum,CLIMpctilDrought,WHPmean,CLIMpctilWHP,pctFldArea,CLIMpctilFLD,Heatmean,CLIMpctilHEAT,AvgExposure,AvgEffect,AvgClimate,AvgSensitivePops,AvgSocioEconFacts,AvgEffect0_5,AvgClimate0_5,PollutionBurden,PopCharacteristics,PollutionBurden10,PopCharacteristics10,MassEnviroScoreRaw,MassEnviroScore,PollutionBurden100,PopCharacteristics100,NAME,minorityPctE,medHHincE,medHHincMA,medHHincMUNIPCT,medHHincMUNIE,medHHincMAPCT,EJ_CRITERIA,EJ,EJ_CRITERIA_CNT,EJ_CRIT_DESC,LARName,LBWPctSt,BLLPctSt,PMRPctSt,PM25PctSt,OZONEPctSt,UBA,popMES,popMHI,popLEP,popLAR,popASTHMA,popLBW,popBLL,popPMR,popPM25,popOZONE
250138008002,25013800800,Springfield,013,7.7966806010929,98,58.10217,76,0.311435856022276,87,14.340620040893556,90,7968615.483159406,72,6,77,28.24159853212093,93.90723270440252,0.32338682752361947,88.05474095796676,45,94.40130772374336,12,80.5445761967501,NA,0,0,0,2,64.86803519061584,43.3,99.74937343358395,11.6,99.24812030075188,12.2,99.12280701754386,5.1,13.032581453634084,14.25727029887607,135.78352665596262,80.7601880877743,NA,NA,NA,NA,486,90.92604101926662,48.29396325459317,99.11330049261083,27.375,85.65135305223411,43.946188340807176,98.79327398615231,62.8463476070529,99.56478733926805,54.166666666666664,99.9605367008682,1988.69,23.076923076923077,5,45.33724340175953,20.827896404956885,69.04238618524333,481.5,99.68676585747846,85.24524670779616,47.96278382222186,59.2858296303511,80.47318521875911,96.6166503142267,23.98139191111093,29.64291481517555,69.43477671704132,88.54491776649292,8.165380333339034,9.355082052144603,76.38780300535451,99.980449657869,81.65380333339033,93.55082052144603,"Block Group 2, Census Tract 8008, Hampden County",97.42962056303548,18892,101341,50.659654039332544,51339,18.642010637353096,IEM,Yes,3,Low Income and Limited English and Minority,None,NA,NA,166.15384615384616,119.58099081430828,102.47296296296295,Yes,"<b style=""color:white;background-color:#FF0000;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#FF0000;"">Median Household Income:</b> ","<b style=""color:white;background-color:#FF0000;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ","<b style=""color:white;background-color:#053061;"">Pediatric Asthma:</b> ","<b style=""color:white;background-color:#053061;"">Low Birth Weight:</b> ","<b style=""color:white;background-color:#053061;"">Elevated Blood Lead:</b> ","<b style=""color:white;background-color:#053061;"">Premature Mortality:</b> ","<b style=""color:white;background-color:#053061;"">PM25:</b> ","<b style=""color:white;background-color:#053061;"">Ozone:</b> "
250173418001,25017341800,Malden,017,6.38006229508197,37,56.1289,45,0.267120942904653,82,11.181400299072266,74,12734090.949977128,85,3,74,27.954997754112878,90.78223270440252,0.310852009926352,84.61388074291301,NA,0,6,40.75537988581467,NA,0,0,0,0,0,32.7,77.75689223057644,7.2,66.72932330827066,8.4,88.03258145363408,5.9,20.86466165413534,9.352320940978787,89.06972324741702,34.28683385579937,0.00133063687815659,25.759162303664922,3.73977481529754,87.65560165975104,366.693671948602,75.32628962088253,3.428571428571429,39.389162561576356,28.817204301075268,87.91692888609188,30.16949152542373,96.00395647873393,5.324459234608985,45.85558852621167,2.9978586723768736,44.53433307024468,3329.14,69.23076923076923,6,60.03910068426197,NA,0,302,29.22866092404072,71.54951418091444,8.151075977162934,39.62463270976798,59.5514182608393,62.739993904571705,4.075537988581467,19.81231635488399,47.71868426218995,61.1457060827055,5.611614588971111,6.460258950700519,36.252483376282235,85.43499511241447,56.11614588971111,64.60258950700519,"Block Group 1, Census Tract 3418, Middlesex County",69.23076923076923,88116,101341,94.03696430862138,95298,86.95000049338373,EM,Yes,2,Limited English and Minority,None,172.33985323951796,0.007231722163894512,125.36535793114598,97.85371618223881,98.99276895943562,Yes,"<b style=""color:white;background-color:#FF0000;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#FF0000;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ","<b style=""color:white;background-color:#053061;"">Pediatric Asthma:</b> ","<b style=""color:white;background-color:#053061;"">Low Birth Weight:</b> ","<b style=""color:white;background-color:#053061;"">Elevated Blood Lead:</b> ","<b style=""color:white;background-color:#053061;"">Premature Mortality:</b> ","<b style=""color:white;background-color:#053061;"">PM25:</b> ","<b style=""color:white;background-color:#053061;"">Ozone:</b> "
250173411011,25017341101,Malden,017,6.4100262295082,38,55.70188,36,0.269950663867922,83,11.0535249710083,73,11854617.048665907,83,3,74,27.7326928113949,88.187893081761,0.30131968417113264,82.18963831867057,NA,0,NA,0,NA,0,0,0,0,0,24.1,14.598997493734336,5,15.977443609022558,4.4,19.862155388471177,6.3,23.99749373433584,13.6,129.52380952380952,76.95924764890282,26.9,81.57068062827226,NA,NA,157.3,11.622125543816034,6.716818914562063,57.556650246305416,14.623655913978496,47.325361862806794,6.982543640897755,71.92878338278932,5.792163543441227,48.46686449060336,2.6390870185449358,41.06156274664562,3329.14,69.23076923076923,6,60.03910068426197,NA,0,360,48.003132341425214,69.67219142505395,0,44.3182505641141,34.941163435222144,53.2678445458301,0,22.15912528205705,45.9156583535555,44.104503990526126,5.399582621836531,4.659796000811772,25.16095350728661,59.80449657869013,53.99582621836531,46.597960008117724,"Block Group 1, Census Tract 3411.01, Middlesex County",57.53075943996606,175965,101341,94.03696430862138,95298,173.63653407801382,M,Yes,1,Minority,None,NA,146.19565217391303,53.77777777777778,98.31328572865338,98.23964726631394,NA,"<b style=""color:white;background-color:#053061;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ","<b style=""color:white;background-color:#053061;"">Pediatric Asthma:</b> ","<b style=""color:white;background-color:#053061;"">Low Birth Weight:</b> ","<b style=""color:white;background-color:#053061;"">Elevated Blood Lead:</b> ","<b style=""color:white;background-color:#053061;"">Premature Mortality:</b> ","<b style=""color:white;background-color:#053061;"">PM25:</b> ","<b style=""color:white;background-color:#053061;"">Ozone:</b> "
250173594002,25017359400,Cambridge,017,6.58384808743169,53,55.69386,36,0.37673604328582,96,16.81060028076172,95,17896429.454787083,96,30,98,27.330823518400816,83.88364779874213,0.3739559161443644,96.7741935483871,13,62.484675112382504,9,66.05182257356171,NA,0,0,0,9,97.98631476050831,21.8,9.899749373433583,3.9,7.832080200501252,3.3,7.518796992481203,5.3,15.037593984962406,7.932921148471245,75.55162998544043,16.53605015673981,NA,NA,NA,NA,194.215520698957,21.75264139216905,12.3941493456505,74.95566502463055,18.808777429467085,64.12838263058528,14.33915211970075,85.49950544015826,5.024311183144246,44.01582591493571,1.937046004842615,33.42541436464088,3329.14,69.23076923076923,4,26.510263929618766,10.201024522260486,43.86185243328101,406,70.81049334377447,81.83223016839115,45.304562489290504,52.60334473436087,13.096152016714552,60.404958674990134,22.652281244645252,26.301672367180434,65.39309189010842,36.75055534585234,7.690086894521176,3.882825456216441,29.85926515456326,73.13782991202345,76.90086894521176,38.82825456216441,"Block Group 2, Census Tract 3594, Middlesex County",64.34359805510535,124123,101341,124.79549244629517,126469,122.48053601207802,M,Yes,1,Minority,None,NA,NA,66.39846861502802,100.97926514465783,98.22550264550264,NA,"<b style=""color:white;background-color:#053061;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ","<b style=""color:white;background-color:#053061;"">Pediatric Asthma:</b> ","<b style=""color:white;background-color:#053061;"">Low Birth Weight:</b> ","<b style=""color:white;background-color:#053061;"">Elevated Blood Lead:</b> ","<b style=""color:white;background-color:#053061;"">Premature Mortality:</b> ","<b style=""color:white;background-color:#053061;"">PM25:</b> ","<b style=""color:white;background-color:#053061;"">Ozone:</b> "
250039002001,25003900200,Pittsfield,003,6.96681284153005,80,53.77265,3,0.065203441710654,5,6.793449878692627,34,2031209.520944816,25,0,0,19.31244897646357,9.532232704402515,0.17930829407436713,10.342130987292277,NA,0,6,40.75537988581467,NA,0,0,0,0,0,33.2,80.26315789473685,7.1,64.28571428571429,8.2,85.46365914786968,6.9,29.69924812030075,19.36623114224138,184.440296592775,96.15987460815047,42.5,93.82198952879581,3.24,78.21576763485477,826.4,99.62709757613425,20.764119601328904,87.34975369458128,31.018276762402085,90.87476400251731,0,0,34.75,94.75766567754698,1.9607843137254901,33.583267561168114,982.45,0,6,60.03910068426197,NA,0,187,8.202819107282695,20.859295461461848,8.151075977162934,17.060479947886165,78.44206359956961,61.313090187162736,4.075537988581467,8.530239973943083,16.7325367119932,69.87757689336617,1.967710312539253,7.382811819492826,14.52723495275272,20.273704789833822,19.67710312539253,73.82811819492827,"Block Group 1, Census Tract 9002, Berkshire County",32.625,29362,101341,67.48107873417472,68386,28.973465823309418,IM,Yes,2,Low Income and Minority,None,149.30875576036868,230.97826086956525,282.52991452991455,106.85295769217869,94.83712522045855,Yes,"<b style=""color:white;background-color:#053061;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#FF0000;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ","<b style=""color:white;background-color:#053061;"">Pediatric Asthma:</b> ","<b style=""color:white;background-color:#053061;"">Low Birth Weight:</b> ","<b style=""color:white;background-color:#FF0000;"">Elevated Blood Lead:</b> ","<b style=""color:white;background-color:#FF0000;"">Premature Mortality:</b> ","<b style=""color:white;background-color:#053061;"">PM25:</b> ","<b style=""color:white;background-color:#053061;"">Ozone:</b> "
250092111002,25009211100,Danvers,009,5.97306510928962,16,57.29763,65,0.215283403645261,75,8.573283195495605,50,7072241.523603516,68,0,0,26.45760108640319,67.88522012578616,0.2603817220325174,57.04789833822092,36,90.8459337964855,6,40.75537988581467,2,0.9397024275646046,0,0,0,0,35.5,91.29072681704261,8.6,89.09774436090225,7.1,70.23809523809523,11.2,90.85213032581454,5.219728821992786,49.71170306659796,2.507836990595611,17.3993214126946,64.81675392670158,NA,NA,484.591104266416,90.80174021131138,12.716049382716049,75.62561576354679,17.664670658682635,59.91189427312775,3.800475059382423,61.147378832838776,2.083333333333333,22.94757665677547,22.67818574514039,98.22415153906867,4116.69,100,5.7368421052631575,58.82697947214076,33.232100945559814,83.95604395604396,236.5,15.348472983555208,49.86663980800088,26.508203221972956,64.53287410293498,71.3721468386376,63.57132341307149,13.254101610986478,32.26643705146749,47.69358923522743,67.47173512585455,5.608663467799375,7.128626173300213,39.98206519378736,90.10752688172043,56.08663467799375,71.28626173300214,"Block Group 2, Census Tract 2111, Essex County",10.477299185098952,100885,101341,115.52283873259587,117072,99.55003404347697,,No,0,,None,NA,94.56152941681849,165.6721723987747,91.61142805658928,101.05402116402115,Yes,"<b style=""color:white;background-color:#FF0000;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ","<b style=""color:white;background-color:#053061;"">Pediatric Asthma:</b> ","<b style=""color:white;background-color:#053061;"">Low Birth Weight:</b> ","<b style=""color:white;background-color:#053061;"">Elevated Blood Lead:</b> ","<b style=""color:white;background-color:#053061;"">Premature Mortality:</b> ","<b style=""color:white;background-color:#053061;"">PM25:</b> ","<b style=""color:white;background-color:#053061;"">Ozone:</b> "
250250820002,25025082000,Boston,025,6.63586994535519,60,56.1555,45,0.36306133839069,94,13.494549751281738,86,13700351.607635444,88,8,81,27.39977760017037,84.94496855345912,0.3455419754855308,92.72727272727272,NA,0,NA,0,NA,0,0,0,0,0,36.6,94.17293233082707,6.3,43.35839598997494,7,68.60902255639097,5.1,13.032581453634084,15.98628698584889,152.25035224617992,86.48119122257053,37.4,91.30890052356021,NA,NA,399.8,81.23057799875698,16.25,81.53694581280789,19.771863117870723,67.65261170547514,10.416666666666668,79.64391691394658,16.91919191919192,79.98021760633036,3.902439024390244,52.52565114443567,3886.29,92.3076923076923,6,60.03910068426197,NA,0,421.3333333333333,78.79796397807361,78.95903016009149,0,57.78618924250697,68.31337172510212,72.26786863659913,0,28.893094621253486,53.926062390672485,70.29062018085062,6.341588899948773,7.42645129585097,47.09550110377869,95.81622678396872,63.415888999487734,74.2645129585097,"Block Group 2, Census Tract 820, Suffolk County",98.10606060606061,55754,101341,93.50114958407752,94755,55.01623232452808,IM,Yes,2,Low Income and Minority,None,NA,203.26086956521738,136.68376068376068,101.77714640115323,99.03968253968254,Yes,"<b style=""color:white;background-color:#FF0000;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#FF0000;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ","<b style=""color:white;background-color:#053061;"">Pediatric Asthma:</b> ","<b style=""color:white;background-color:#053061;"">Low Birth Weight:</b> ","<b style=""color:white;background-color:#FF0000;"">Elevated Blood Lead:</b> ","<b style=""color:white;background-color:#053061;"">Premature Mortality:</b> ","<b style=""color:white;background-color:#053061;"">PM25:</b> ","<b style=""color:white;background-color:#053061;"">Ozone:</b> "
250250920004,25025092000,Boston,025,6.60946147540984,56,56.32826,49,0.324878349297699,89,13.494600296020508,87,11648031.06431776,83,8,81,26.87603271368202,74.88207547169812,0.325007817771745,88.71945259042033,NA,0,NA,0,NA,0,0,0,0,0,31.1,66.29072681704261,6.1,38.22055137844612,6.7,63.1578947368421,4.8,10.150375939849624,16.40520622725435,156.2400593071843,87.5,23.5,76.12565445026178,3.45,81.95020746887967,373.9,77.00435052827844,5.389221556886228,50.89655172413793,29.77900552486188,89.30144745122719,22.727272727272727,92.48269040553907,37.755102040816325,96.00395647873393,17.95977011494253,96.19179163378058,3886.29,92.3076923076923,6,60.03910068426197,NA,0,404.5,70.06656225528583,76.0751910077648,0,55.603338811810026,62.54997016495004,84.97528753868374,0,27.801669405905013,51.93843020683491,73.76262885181688,6.107847632082986,7.793281226037411,47.600174282609395,96.07038123167155,61.078476320829864,77.9328122603741,"Block Group 4, Census Tract 920, Suffolk County",96.577243293247,NA,101341,93.50114958407752,94755,NA,M,Yes,1,Minority,None,158.98617511520737,127.71739130434783,127.82905982905983,101.37210851855582,99.34437389770723,Yes,"<b style=""color:white;background-color:#FF0000;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ","<b style=""color:white;background-color:#053061;"">Pediatric Asthma:</b> ","<b style=""color:white;background-color:#053061;"">Low Birth Weight:</b> ","<b style=""color:white;background-color:#053061;"">Elevated Blood Lead:</b> ","<b style=""color:white;background-color:#053061;"">Premature Mortality:</b> ","<b style=""color:white;background-color:#053061;"">PM25:</b> ","<b style=""color:white;background-color:#053061;"">Ozone:</b> "
250250104042,25025010404,Boston,025,6.58669918032787,53,56.13622,45,0.365375379635785,95,19.176498413085938,97,21925843.59696711,97,8,81,27.91607975149104,90.2122641509434,0.37251861007240283,96.69599217986314,NA,0,NA,0,NA,0,0,0,0,0,12.3,1.0651629072681703,1.9,1.3157894736842104,3,5.764411027568922,1.6,0.8771929824561403,17.73627815272617,168.91693478786829,91.8103448275862,0,0,NA,NA,346,70.85146053449347,0,0,50.427350427350426,99.74826935179358,5.555555555555555,67.7349159248269,51.16822429906542,98.57566765578635,20.17857142857143,97.45461720599842,3886.29,92.3076923076923,6,60.03910068426197,NA,0,374.5,55.34455755677369,81.86353204135082,0,51.92283763718199,24.526337393293876,72.70269402768105,0,25.961418818590996,53.91247542997091,48.61451571048746,6.339991102606462,5.13629460469142,32.56406209410918,78.80742913000978,63.39991102606462,51.3629460469142,"Block Group 2, Census Tract 104.04, Suffolk County",42.332155477031804,24000,101341,93.50114958407752,94755,23.6824187643698,IM,Yes,2,Low Income and Minority,None,NA,0,118.2905982905983,101.0229935633109,99.00567901234568,Yes,"<b style=""color:white;background-color:#FF0000;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#FF0000;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ","<b style=""color:white;background-color:#053061;"">Pediatric Asthma:</b> ","<b style=""color:white;background-color:#053061;"">Low Birth Weight:</b> ","<b style=""color:white;background-color:#053061;"">Elevated Blood Lead:</b> ","<b style=""color:white;background-color:#053061;"">Premature Mortality:</b> ","<b style=""color:white;background-color:#053061;"">PM25:</b> ","<b style=""color:white;background-color:#053061;"">Ozone:</b> "
250173251024,25017325102,Ayer,017,6.19008278688525,26,54.3272,10,0.109565462757312,24,8.054986000061035,46,2149288.801521694,27,0,0,23.230853030685996,29.952830188679247,0.229687963503805,34.36950146627566,25,83.61258684102984,3,0.04391743522178305,2,0.9397024275646046,6,96.81329423264907,6,92.41446725317694,28.8,47.11779448621554,7.2,66.72932330827066,6.9,67.16791979949875,8.9,54.44862155388471,10.98009478672986,104.5723313021891,52.27272727272727,5.1,33.29842931937173,2.44,53.63070539419087,321.9,65.00932256059664,5.483405483405483,51.50738916256158,11.989795918367346,34.55003146633103,3.611738148984198,60.43521266073195,10,65.47972304648863,2.5817555938037864,40.469613259668506,3329.14,69.23076923076923,5.3076923076923075,52.1603128054741,35.78741078018079,85.71428571428571,436,87.25528582615505,24.66529145686936,54.76479363792845,73.59016339417101,54.959355461844524,50.48839391915634,27.382396818964224,36.79508169708551,44.42138498645954,52.72387469050043,5.223859289218353,5.570462837148532,29.099314037083982,71.28054740957967,52.23859289218353,55.70462837148532,"Block Group 4, Census Tract 3251.02, Middlesex County",26.373626373626376,70911,101341,103.6569601641981,105047,69.97266654167612,M,Yes,1,Minority,None,112.44239631336406,27.717391304347828,110.05128205128204,94.9399200442523,95.81516754850087,No,"<b style=""color:white;background-color:#053061;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ","<b style=""color:white;background-color:#053061;"">Pediatric Asthma:</b> ","<b style=""color:white;background-color:#053061;"">Low Birth Weight:</b> ","<b style=""color:white;background-color:#053061;"">Elevated Blood Lead:</b> ","<b style=""color:white;background-color:#053061;"">Premature Mortality:</b> ","<b style=""color:white;background-color:#053061;"">PM25:</b> ","<b style=""color:white;background-color:#053061;"">Ozone:</b> "
250173114004,25017311400,Lowell,017,6.31114016393443,32,54.18725,8,0.145650814683583,46,12.718620300292969,83,5800974.633009342,60,0,0,24.80450998996966,48.54559748427673,0.2764798746813338,68.23069403714564,2,15.365753984470782,3,0.04391743522178305,2,0.9397024275646046,0,0,4,83.65591397849462,24.3,15.100250626566417,4.9,14.849624060150376,4.8,25.375939849624064,5.4,16.290726817042607,11.12885878148117,105.9891312522016,53.11520376175548,18.2,66.9109947643979,2.46,54.87551867219918,264.7,46.42635177128651,4.6835443037974684,47.29064039408867,16.18867924528302,54.247954688483325,3.5467980295566504,60.15825914935707,11.694032839407289,69.85163204747774,1.7438692098092643,31.491712707182316,3329.14,69.23076923076923,4.875,43.675464320625615,10.815487519708716,46.18524332810047,474,99.33437744714175,43.222036440177796,20.001057565150358,64.60646358165927,36.618076290377815,52.60803979731782,10.000528782575179,32.303231790829635,42.7628985067913,44.613058043847815,5.028824847912689,4.7135265255757295,23.703499313110793,55.42521994134897,50.288248479126885,47.1352652557573,"Block Group 4, Census Tract 3114, Middlesex County",63.73801916932907,91137,101341,75.1966134141167,76205,89.93102495534878,M,Yes,1,Minority,None,113.36405529953917,98.91304347826087,90.49572649572649,96.79662828120291,95.56834215167548,No,"<b style=""color:white;background-color:#053061;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ","<b style=""color:white;background-color:#053061;"">Pediatric Asthma:</b> ","<b style=""color:white;background-color:#053061;"">Low Birth Weight:</b> ","<b style=""color:white;background-color:#053061;"">Elevated Blood Lead:</b> ","<b style=""color:white;background-color:#053061;"">Premature Mortality:</b> ","<b style=""color:white;background-color:#053061;"">PM25:</b> ","<b style=""color:white;background-color:#053061;"">Ozone:</b> "
250235105013,25023510501,Brockton,023,6.67230191256831,64,57.66868,70,0.137929451737483,42,8.927350044250488,54,5256741.17738277,57,0,0,24.71636190827296,47.189465408805034,0.23286632263988927,37.82991202346041,12,46.54679199019207,NA,0,NA,0,0,0,0,0,33.1,79.82456140350878,7,62.15538847117794,7,68.60902255639097,7.5,35.83959899749373,12.86097306137282,122.4854577273602,71.10109717868337,40.7901482803878,93.19371727748691,7.47958670730258,99.89626556016597,403.230809759113,82.03853325046613,6.874095513748191,58.04926108374384,15.875486381322956,52.674638137193206,7.714701601164483,73.90702274975271,6.329113924050633,51.69139465875371,2.6919242273180455,41.77190213101815,2683.16,46.15384615384615,4.75,41.03616813294232,0.2909498524077696,3.9874411302982735,393,63.703993735317155,46.50242217903318,9.309358398038414,38.72036228810098,74.08227308692173,55.618843752092324,4.654679199019207,19.36018114405049,35.25864126105144,64.85055841950702,4.146340343348241,6.851689633297794,28.40943714664356,69.36461388074291,41.46340343348241,68.51689633297794,"Block Group 3, Census Tract 5105.01, Plymouth County",61.70323928944619,131917,101341,76.06891583860431,77089,130.17140150580713,M,Yes,1,Minority,None,344.68141508306826,221.68558848036847,137.85668709713266,102.33591890442193,101.708430335097,Yes,"<b style=""color:white;background-color:#053061;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ","<b style=""color:white;background-color:#053061;"">Pediatric Asthma:</b> ","<b style=""color:white;background-color:#FF0000;"">Low Birth Weight:</b> ","<b style=""color:white;background-color:#FF0000;"">Elevated Blood Lead:</b> ","<b style=""color:white;background-color:#053061;"">Premature Mortality:</b> ","<b style=""color:white;background-color:#053061;"">PM25:</b> ","<b style=""color:white;background-color:#053061;"">Ozone:</b> "
250214203021,25021420302,Randolph Town,021,6.63492950819672,59,57.09915,61,0.158047837661759,53,7.65437126159668,42,5555347.931491654,59,2.361942577886377,73,25.09755726645312,52.948113207547166,0.24774376428054007,48.62170087976539,NA,0,6,40.75537988581467,NA,0,0,0,0,0,34.5,86.90476190476191,6.8,57.89473684210527,6.8,64.84962406015038,6.9,29.69924812030075,14.22421992438391,135.46876118460872,80.38793103448276,NA,NA,2.33013084566184,50.10373443983403,330.903186476706,67.12243629583593,9.977064220183486,68.78817733990148,15.109343936381709,50.0314663310258,5.88235294117647,68.60534124629079,3.5783365570599615,34.698318496538086,14.604810996563575,93.0939226519337,3645.11,84.61538461538461,4.777777777777778,41.95503421309873,31.23362935545813,82.0408163265306,373.5,55.01174628034455,56.07122676091407,8.151075977162934,65.90574535883962,62.423210385353,63.04344521313797,4.075537988581467,32.95287267941981,46.54981871445768,62.73332779924549,5.474158515703027,6.62799677011062,36.28270496115321,85.51319648093842,54.74158515703027,66.2799677011062,"Block Group 1, Census Tract 4203.02, Norfolk County",79.53568357695615,NA,101341,101.76434019794556,103129,NA,M,Yes,1,Minority,None,107.37930164340277,NA,113.12929452195077,101.76272251835461,100.70396825396826,Yes,"<b style=""color:white;background-color:#FF0000;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ","<b style=""color:white;background-color:#053061;"">Pediatric Asthma:</b> ","<b style=""color:white;background-color:#053061;"">Low Birth Weight:</b> ","<b style=""color:white;background-color:#053061;"">Elevated Blood Lead:</b> ","<b style=""color:white;background-color:#053061;"">Premature Mortality:</b> ","<b style=""color:white;background-color:#053061;"">PM25:</b> ","<b style=""color:white;background-color:#053061;"">Ozone:</b> "
